p,theta,z,L,E,ω,grid_points,grid_size,finite_Nc1,large_Nc1,true_Nc1,finite_Nc2,large_Nc2,diag_Nc2,true_Nc2_diag,largeNc/finiteNc1,largeNc/finiteNc2,diagNc/finiteNc2,error1,error2,time
0.071,0.203,0.037,2.0,10,0.35,60,3,(0.106-0.537j),(0.007-0.01j),(0.006-0.008j),(1.311-5.336j),(1.307-5.333j),,,0.02,1.0,,0.182,,0 days 01:23:06.435753
0.177,0.506,0.037,2.0,10,0.35,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:32.567111
0.005,0.01,0.01,2.0,50,0.49,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:46.642012
0.099,0.2019999999999999,0.01,2.0,50,0.49,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:49.081312
0.247,0.504,0.01,2.0,50,0.49,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:36.087526
0.005,0.009,0.057,2.0,10,0.54,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:35.882640
0.107,0.198,0.057,2.0,10,0.54,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:18.679422
0.107,0.198,0.057,2.0,10,0.54,60,3,(0.186-0.757j),(0.026-0.035j),(0.021-0.029j),(2.253-7.65j),(2.243-7.64j),,,0.05,1.0,,0.184,,0 days 01:24:04.967634
0.107,0.198,0.057,2.0,10,0.54,40,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:00:50.011968
0.107,0.198,0.057,2.0,10,0.54,30,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:00:06.552304
0.268,0.496,0.057,2.0,10,0.54,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:36.074812
0.008,0.011,0.015,2.0,50,0.76,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:40.024788
0.152,0.2,0.015,2.0,50,0.76,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:59.487973
0.38,0.5,0.015,2.0,50,0.76,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:39.440823
0.008,0.01,0.088,2.0,10,0.8,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:42.059367
0.16,0.2,0.088,2.0,10,0.8,30,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:00:06.767966
0.16,0.2,0.088,2.0,10,0.8,40,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:00:44.470760
0.16,0.2,0.088,2.0,10,0.8,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:04:10.946626
0.16,0.2,0.088,2.0,10,0.8,60,3,(0.334-1.03j),(0.084-0.117j),(0.067-0.096j),(3.818-10.458j),(3.79-10.43j),,,0.11,1.0,,0.185,,0 days 01:27:20.330640
0.401,0.501,0.088,2.0,10,0.8,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:42.229519
0.0098999999999999,0.01,0.0099999999999999,2.0,100,0.99,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:50.428279
0.0152900758389691,0.015,0.0099999999999999,2.0,100,0.99,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:42.792655
0.0236147898142856,0.024,0.0099999999999999,2.0,100,0.99,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:39.975565
0.0364719118365397,0.037,0.0099999999999999,2.0,100,0.99,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:39.282579
0.0563291210073626,0.057,0.0099999999999999,2.0,100,0.99,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:39.322044
0.0869976295096005,0.088,0.0099999999999999,2.0,100,0.99,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:40.669096
0.1343636720214477,0.136,0.0099999999999999,2.0,100,0.99,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:39.757925
0.2075182560818499,0.21,0.0099999999999999,2.0,100,0.99,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:39.299890
0.3205020074204148,0.324,0.0099999999999999,2.0,100,0.99,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:41.799624
0.4949999999999998,0.5,0.0099999999999999,2.0,100,0.99,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:39.754477
0.01,0.01,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:07.416592
0.01,0.01,0.01,2.0,100,0.99,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:49.731611
0.01,0.01,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:23.909032
0.01,0.01,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:08:53.384856
0.01,0.01,0.01,2.0,100,0.99,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:31:43.060844
0.01,0.01,0.01,2.0,100,0.99,50,2,(0.329-1.223j),-0.001j,-0j,(4.803-13.603j),(4.799-13.6j),(4.799-13.6j),(4.593-11.37j),0.0,1.0,1.0,0.175,0.152,0 days 01:26:42.958438
0.015,0.015,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:54.966041
0.015,0.015,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:02:58.245576
0.015,0.015,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:08:53.086806
0.015,0.015,0.01,2.0,100,0.99,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:31:26.674708
0.015,0.015,0.01,2.0,100,0.99,50,2,(0.329-1.223j),(0.001-0.001j),(0.001-0.001j),(4.803-13.604j),(4.799-13.601j),(4.799-13.601j),(4.593-11.371j),0.0,1.0,1.0,0.175,0.152,0 days 01:27:09.013317
0.024,0.024,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:55.197269
0.024,0.024,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:07.275543
0.024,0.024,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:08:50.471832
0.024,0.024,0.01,2.0,100,0.99,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:31:28.975306
0.036,0.037,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:08:56.728208
0.036,0.037,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:10.306584
0.036,0.036,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:54.451719
0.036,0.037,0.01,2.0,100,0.99,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:31:37.719593
0.056,0.057,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:53.877039
0.056,0.057,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:05.852465
0.056,0.057,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:02.304390
0.056,0.057,0.01,2.0,100,0.99,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:31:46.134555
0.087,0.088,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:00.501920
0.087,0.088,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:02.504118
0.087,0.088,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:09.704908
0.087,0.088,0.01,2.0,100,0.99,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:32:33.621945
0.134,0.135,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:55.295908
0.134,0.136,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:00.121273
0.134,0.136,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:10.570275
0.134,0.136,0.01,2.0,100,0.99,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:32:29.003894
0.198,0.2,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:11.662697
0.208,0.21,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:58.561660
0.208,0.21,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:00.907419
0.208,0.21,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:08:54.750888
0.208,0.21,0.01,2.0,100,0.99,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:31:54.869749
0.321,0.324,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:59.403730
0.321,0.324,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:01.772300
0.321,0.324,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:09:07.062911
0.321,0.324,0.01,2.0,100,0.99,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:33:29.890604
0.495,0.5,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:02:59.428115
0.495,0.5,0.01,2.0,100,0.99,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:39.626865
0.495,0.5,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:02:58.829810
0.495,0.5,0.01,2.0,100,0.99,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:08:58.917901
0.495,0.5,0.01,2.0,100,0.99,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:32:11.947582
0.012,0.01,0.024,2.0,50,1.16,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:42.479663
0.233,0.201,0.024,2.0,50,1.16,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:20.886197
0.5820000000000001,0.502,0.024,2.0,50,1.16,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:44.697617
0.012,0.01,0.136,2.0,10,1.17,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:50.169092
0.235,0.201,0.136,2.0,10,1.17,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:05:55.366303
0.235,0.201,0.136,2.0,10,1.17,30,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:00:08.077788
0.5870000000000001,0.502,0.136,2.0,10,1.17,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:50.131471
0.015,0.01,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:23.666098
0.015,0.01,0.015,2.0,100,1.52,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:43.868507
0.015,0.01,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:28.582839
0.015,0.01,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:18.267730
0.015,0.01,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:30:20.509092
0.023,0.015,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:27.791870
0.023,0.015,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:32.107844
0.023,0.015,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:00.799963
0.023,0.015,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:30:25.827986
0.036,0.024,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:00.884868
0.036,0.024,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:34.593330
0.036,0.024,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:31.746026
0.036,0.024,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:30:29.538326
0.0559999999999999,0.037,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:29.692216
0.0559999999999999,0.037,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:28.970730
0.0559999999999999,0.037,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:01.615613
0.056,0.037,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:37:25.569983
0.087,0.057,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:24.243341
0.087,0.057,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:31.290274
0.087,0.057,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:15.822204
0.087,0.057,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:36:28.984583
0.134,0.088,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:27.827099
0.134,0.088,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:35.439857
0.134,0.088,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:30.879273
0.134,0.088,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:39:06.526364
0.206,0.136,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:28.496192
0.206,0.136,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:31.217373
0.206,0.136,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:28.591285
0.206,0.136,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:30:26.115933
0.304,0.2,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:25.075757
0.319,0.21,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:21.977660
0.319,0.21,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:27.727977
0.319,0.21,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:28.421317
0.319,0.21,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:31:33.597040
0.492,0.324,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:31:00.846812
0.4920000000000001,0.324,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:10:38.299849
0.4920000000000001,0.324,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:25.736704
0.4920000000000001,0.324,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:23.577684
0.76,0.5,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:34.436361
0.76,0.5,0.015,2.0,100,1.52,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:55.431628
0.76,0.5,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:26.692685
0.76,0.5,0.015,2.0,100,1.52,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:09.441393
0.76,0.5,0.015,2.0,100,1.52,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:30:32.158487
0.0152059878190164,0.01,0.0154445210494637,2.0,100,1.52,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:43.475272
0.0234849198948689,0.015,0.0154445210494637,2.0,100,1.52,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:46.810618
0.0362713339661274,0.024,0.0154445210494637,2.0,100,1.52,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:45.488931
0.017,0.01,0.21,2.0,10,1.66,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:03.174496
0.331,0.1989999999999999,0.21,2.0,10,1.66,50,3,0j,(0.711-1.011j),(0.58-0.849j),0j,(-922.693+1046.092j),,,-inf,inf,,0.169,,0 days 00:12:59.883865
0.331,0.1989999999999999,0.21,2.0,10,1.66,30,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:00:09.949155
0.828,0.499,0.21,2.0,10,1.66,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:03.342177
0.018,0.01,0.037,2.0,50,1.77,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:47.808920
0.355,0.201,0.037,2.0,50,1.77,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:49.162593
0.887,0.501,0.037,2.0,50,1.77,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:48.249761
0.4,0.19,0.3,0.5,10,2.1,30,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:16.351080000
0.4,0.19,0.3,0.5,10,2.1,40,3,(0.503-0.104j),(0.503-0.104j),(0.492-0.09j),(1.295-0.266j),(1.294-0.268j),,,1.0,1.01,,0.035,,0 days 00:01:54.065417
0.4,0.19,0.3,0.5,10,2.1,50,3,(0.503-0.098j),(0.502-0.099j),(0.492-0.09j),(1.302-0.249j),(1.301-0.25j),,,1.0,1.01,,0.026,,0 days 00:06:11.811591
0.4,0.19,0.3,0.5,10,2.1,60,3,(0.5-0.096j),(0.5-0.096j),(0.492-0.09j),(1.291-0.239j),(1.29-0.241j),,,1.0,1.01,,0.019,,0 days 00:20:28.390630
0.4,0.19,0.3,0.5,10,2.1,70,3,(0.499-0.094j),(0.499-0.094j),(0.492-0.09j),(1.289-0.23j),(1.288-0.232j),,,1.0,1.01,,0.015,,0 days 00:48:59.642569
0.4,0.19,0.3,0.5,10,2.1,80,3,(0.499-0.093j),(0.498-0.093j),(0.492-0.09j),(1.288-0.227j),(1.286-0.228j),,,1.0,1.01,,0.013,,0 days 01:56:40.701683
0.022,0.01,0.324,2.0,10,2.19,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:36.519853
0.4379999999999999,0.2,0.324,2.0,10,2.19,30,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:00:11.272112
0.438,0.2,0.324,2.0,10,2.19,50,3,(2.114-3.039j),(1.626-2.257j),(1.355-1.911j),(14.096-19.273j),(13.669-18.948j),,,0.74,0.98,,0.158,,0 days 00:25:53.999224
1.095,0.5,0.324,2.0,10,2.19,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:01:32.189927
0.023,0.01,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:04:00.508564
0.023,0.01,0.024,2.0,100,2.33,40,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:00:49.972770
0.023,0.01,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:47.971543
0.023,0.01,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:25.034261
0.023,0.01,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:41:54.925530
0.036,0.015,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:39.510215
0.036,0.015,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:56.785030
0.036,0.015,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,,,failed,failed,,failed,,0 days 00:03:56.229362
0.036,0.015,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:42:22.460588
0.056,0.024,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:03:51.781653
0.056,0.024,0.024,2.0,100,2.33,50,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 00:11:54.515650
0.056,0.024,0.024,2.0,100,2.33,60,3,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,0 days 01:42:28.223297
